Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000193,2005,Camden 028,Camden,E09000007,6067 ,3076 ,2991 
E02000194,2005,Croydon 001,Croydon,E09000008,5361 ,2630 ,2731 
E02000195,2005,Croydon 002,Croydon,E09000008,5564 ,2797 ,2767 
E02000196,2005,Croydon 003,Croydon,E09000008,4310 ,2100 ,2210 
E02000197,2005,Croydon 004,Croydon,E09000008,5544 ,2686 ,2858 
E02000198,2005,Croydon 005,Croydon,E09000008,5162 ,2401 ,2761 
E02000199,2005,Croydon 006,Croydon,E09000008,5230 ,2470 ,2760 
E02000200,2005,Croydon 007,Croydon,E09000008,5388 ,2668 ,2720 
E02000201,2005,Croydon 008,Croydon,E09000008,5362 ,2611 ,2751 
E02000202,2005,Croydon 009,Croydon,E09000008,5744 ,2831 ,2913 
E02000203,2005,Croydon 010,Croydon,E09000008,5145 ,2534 ,2611 
E02000204,2005,Croydon 011,Croydon,E09000008,6420 ,3157 ,3263 
E02000206,2005,Croydon 013,Croydon,E09000008,6132 ,2897 ,3235 
E02000207,2005,Croydon 014,Croydon,E09000008,5437 ,2567 ,2870 
E02000208,2005,Croydon 015,Croydon,E09000008,5113 ,2565 ,2548 
E02000209,2005,Croydon 016,Croydon,E09000008,5364 ,2638 ,2726 
E02000210,2005,Croydon 017,Croydon,E09000008,5548 ,2719 ,2829 
E02000211,2005,Croydon 018,Croydon,E09000008,5072 ,2503 ,2569 
E02000212,2005,Croydon 019,Croydon,E09000008,5001 ,2465 ,2536 
E02000213,2005,Croydon 020,Croydon,E09000008,5833 ,2986 ,2847 
E02000214,2005,Croydon 021,Croydon,E09000008,3990 ,2053 ,1937 
E02000215,2005,Croydon 022,Croydon,E09000008,6987 ,3624 ,3363 
E02000216,2005,Croydon 023,Croydon,E09000008,4110 ,2165 ,1945 
E02000217,2005,Croydon 024,Croydon,E09000008,5539 ,2803 ,2736 
E02000218,2005,Croydon 025,Croydon,E09000008,3920 ,1809 ,2111 
E02000219,2005,Croydon 026,Croydon,E09000008,4642 ,2292 ,2350 
E02000220,2005,Croydon 027,Croydon,E09000008,6378 ,3354 ,3024 
E02000221,2005,Croydon 028,Croydon,E09000008,5444 ,2542 ,2902 
E02000222,2005,Croydon 029,Croydon,E09000008,5270 ,2649 ,2621 
E02000223,2005,Croydon 030,Croydon,E09000008,4736 ,2088 ,2648 
E02000224,2005,Croydon 031,Croydon,E09000008,5212 ,2650 ,2562 
E02000225,2005,Croydon 032,Croydon,E09000008,4553 ,2126 ,2427 
E02000226,2005,Croydon 033,Croydon,E09000008,4908 ,2453 ,2455 
E02000227,2005,Croydon 034,Croydon,E09000008,7689 ,3658 ,4031 
E02000228,2005,Croydon 035,Croydon,E09000008,4594 ,2235 ,2359 
E02000229,2005,Croydon 036,Croydon,E09000008,3504 ,1611 ,1893 
E02000230,2005,Croydon 037,Croydon,E09000008,5974 ,3048 ,2926 
E02000231,2005,Croydon 038,Croydon,E09000008,4864 ,2449 ,2415 
E02000232,2005,Croydon 039,Croydon,E09000008,3717 ,1757 ,1960 
E02000233,2005,Croydon 040,Croydon,E09000008,3777 ,1866 ,1911 
E02000234,2005,Croydon 041,Croydon,E09000008,4987 ,2413 ,2574 
E02000235,2005,Croydon 042,Croydon,E09000008,4432 ,2131 ,2301 
E02000236,2005,Croydon 043,Croydon,E09000008,4835 ,2380 ,2455 
E02000237,2005,Croydon 044,Croydon,E09000008,4521 ,2185 ,2336 
E02006788,2005,Croydon 045,Croydon,E09000008,4852 ,2180 ,2672 
E02000238,2005,Ealing 001,Ealing,E09000009,5924 ,2984 ,2940 
E02000239,2005,Ealing 002,Ealing,E09000009,5834 ,3002 ,2832 
E02000240,2005,Ealing 003,Ealing,E09000009,5885 ,2771 ,3114 
E02000241,2005,Ealing 004,Ealing,E09000009,4208 ,2149 ,2059 
E02000242,2005,Ealing 005,Ealing,E09000009,4371 ,2287 ,2084 
E02000243,2005,Ealing 006,Ealing,E09000009,5655 ,2871 ,2784 
E02000244,2005,Ealing 007,Ealing,E09000009,4453 ,2345 ,2108 
E02000245,2005,Ealing 008,Ealing,E09000009,4963 ,2377 ,2586 
E02000246,2005,Ealing 009,Ealing,E09000009,5223 ,2486 ,2737 
E02000247,2005,Ealing 010,Ealing,E09000009,5114 ,2451 ,2663 
E02000248,2005,Ealing 011,Ealing,E09000009,4904 ,2625 ,2279 
E02000249,2005,Ealing 012,Ealing,E09000009,4536 ,2296 ,2240 
E02000250,2005,Ealing 013,Ealing,E09000009,4448 ,2231 ,2217 
E02000251,2005,Ealing 014,Ealing,E09000009,5107 ,2577 ,2530 
E02000252,2005,Ealing 015,Ealing,E09000009,6028 ,3176 ,2852 
E02000253,2005,Ealing 016,Ealing,E09000009,5955 ,2801 ,3154 
E02000254,2005,Ealing 017,Ealing,E09000009,5780 ,2955 ,2825 
E02000255,2005,Ealing 018,Ealing,E09000009,6478 ,3169 ,3309 
E02000256,2005,Ealing 019,Ealing,E09000009,6038 ,3127 ,2911 
E02000257,2005,Ealing 020,Ealing,E09000009,9939 ,5227 ,4712 
E02000258,2005,Ealing 021,Ealing,E09000009,4359 ,2177 ,2182 
E02000259,2005,Ealing 022,Ealing,E09000009,4274 ,2055 ,2219 
E02000260,2005,Ealing 023,Ealing,E09000009,5676 ,3000 ,2676 
E02000261,2005,Ealing 024,Ealing,E09000009,6565 ,3250 ,3315 
E02000262,2005,Ealing 025,Ealing,E09000009,5720 ,2905 ,2815 
E02000263,2005,Ealing 026,Ealing,E09000009,7441 ,4088 ,3353 
E02000264,2005,Ealing 027,Ealing,E09000009,5414 ,2665 ,2749 
E02000265,2005,Ealing 028,Ealing,E09000009,7379 ,3731 ,3648 
E02000266,2005,Ealing 029,Ealing,E09000009,7849 ,3928 ,3921 
E02000267,2005,Ealing 030,Ealing,E09000009,4701 ,2337 ,2364 
E02000268,2005,Ealing 031,Ealing,E09000009,6576 ,3297 ,3279 
E02000269,2005,Ealing 032,Ealing,E09000009,5796 ,2932 ,2864 
E02000270,2005,Ealing 033,Ealing,E09000009,5203 ,2441 ,2762 
E02000271,2005,Ealing 034,Ealing,E09000009,4888 ,2426 ,2462 
E02000272,2005,Ealing 035,Ealing,E09000009,4545 ,2302 ,2243 
E02000274,2005,Ealing 037,Ealing,E09000009,7674 ,4099 ,3575 
E02000275,2005,Ealing 038,Ealing,E09000009,4354 ,2280 ,2074 
E02000276,2005,Ealing 039,Ealing,E09000009,4772 ,2400 ,2372 
E02006791,2005,Ealing 040,Ealing,E09000009,5296 ,2721 ,2575 
E02000277,2005,Enfield 001,Enfield,E09000010,4272 ,2074 ,2198 
E02000278,2005,Enfield 002,Enfield,E09000010,4797 ,2288 ,2509 
E02000279,2005,Enfield 003,Enfield,E09000010,6375 ,2979 ,3396 
E02000280,2005,Enfield 004,Enfield,E09000010,5187 ,2506 ,2681 
E02000281,2005,Enfield 005,Enfield,E09000010,5161 ,2445 ,2716 
E02000282,2005,Enfield 006,Enfield,E09000010,5389 ,2588 ,2801 
E02000283,2005,Enfield 007,Enfield,E09000010,5041 ,2480 ,2561 
E02000284,2005,Enfield 008,Enfield,E09000010,5149 ,2505 ,2644 
E02000285,2005,Enfield 009,Enfield,E09000010,4196 ,2042 ,2154 
E02000286,2005,Enfield 010,Enfield,E09000010,5122 ,2623 ,2499 
E02000287,2005,Enfield 011,Enfield,E09000010,3967 ,2039 ,1928 
E02000288,2005,Enfield 012,Enfield,E09000010,5883 ,2914 ,2969 
E02000289,2005,Enfield 013,Enfield,E09000010,3987 ,1924 ,2063 
E02000290,2005,Enfield 014,Enfield,E09000010,4313 ,2068 ,2245 
E02000291,2005,Enfield 015,Enfield,E09000010,5360 ,2702 ,2658 
E02000292,2005,Enfield 016,Enfield,E09000010,5938 ,2967 ,2971 
E02000293,2005,Enfield 017,Enfield,E09000010,3953 ,1948 ,2005 
E02000294,2005,Enfield 018,Enfield,E09000010,5320 ,2588 ,2732 
E02000295,2005,Enfield 019,Enfield,E09000010,5384 ,2651 ,2733 
E02000296,2005,Enfield 020,Enfield,E09000010,5566 ,2784 ,2782 
E02000297,2005,Enfield 021,Enfield,E09000010,6121 ,3091 ,3030 
E02000298,2005,Enfield 022,Enfield,E09000010,5230 ,2597 ,2633 
E02000299,2005,Enfield 023,Enfield,E09000010,5361 ,2619 ,2742 
E02000300,2005,Enfield 024,Enfield,E09000010,5147 ,2486 ,2661 
E02000301,2005,Enfield 025,Enfield,E09000010,5891 ,2838 ,3053 
E02000302,2005,Enfield 026,Enfield,E09000010,5263 ,2623 ,2640 
E02000303,2005,Enfield 027,Enfield,E09000010,5003 ,2375 ,2628 
E02000304,2005,Enfield 028,Enfield,E09000010,5017 ,2484 ,2533 
E02000305,2005,Enfield 029,Enfield,E09000010,5435 ,2770 ,2665 
E02000306,2005,Enfield 030,Enfield,E09000010,4495 ,2102 ,2393 
E02000307,2005,Enfield 031,Enfield,E09000010,5912 ,2878 ,3034 
E02000308,2005,Enfield 032,Enfield,E09000010,4988 ,2573 ,2415 
E02000309,2005,Enfield 033,Enfield,E09000010,6061 ,2966 ,3095 
E02000311,2005,Enfield 035,Enfield,E09000010,6155 ,2965 ,3190 
E02000312,2005,Enfield 036,Enfield,E09000010,6495 ,3377 ,3118 
E02006793,2005,Enfield 037,Enfield,E09000010,5401 ,2516 ,2885 
E02000313,2005,Greenwich 001,Greenwich,E09000011,3954 ,1938 ,2016 
E02000314,2005,Greenwich 002,Greenwich,E09000011,6627 ,3485 ,3142 
E02000315,2005,Greenwich 003,Greenwich,E09000011,5004 ,2314 ,2690 
E02000316,2005,Greenwich 004,Greenwich,E09000011,5003 ,2588 ,2415 
E02000317,2005,Greenwich 005,Greenwich,E09000011,5410 ,2647 ,2763 
E02000318,2005,Greenwich 006,Greenwich,E09000011,5728 ,2977 ,2751 
E02000319,2005,Greenwich 007,Greenwich,E09000011,6100 ,3075 ,3025 
E02000320,2005,Greenwich 008,Greenwich,E09000011,4079 ,1956 ,2123 
E02000321,2005,Greenwich 009,Greenwich,E09000011,4422 ,2229 ,2193 
E02000323,2005,Greenwich 011,Greenwich,E09000011,6559 ,3277 ,3282 
E02000324,2005,Greenwich 012,Greenwich,E09000011,4421 ,2165 ,2256 
E02000326,2005,Greenwich 014,Greenwich,E09000011,4623 ,2233 ,2390 
E02000327,2005,Greenwich 015,Greenwich,E09000011,4171 ,2158 ,2013 
E02000328,2005,Greenwich 016,Greenwich,E09000011,4290 ,2142 ,2148 
E02000329,2005,Greenwich 017,Greenwich,E09000011,4018 ,1973 ,2045 
E02000331,2005,Greenwich 019,Greenwich,E09000011,4760 ,2367 ,2393 
E02000332,2005,Greenwich 020,Greenwich,E09000011,4839 ,2419 ,2420 
E02000333,2005,Greenwich 021,Greenwich,E09000011,4254 ,2250 ,2004 
E02000334,2005,Greenwich 022,Greenwich,E09000011,4020 ,2012 ,2008 
E02000335,2005,Greenwich 023,Greenwich,E09000011,4077 ,2013 ,2064 
E02000337,2005,Greenwich 025,Greenwich,E09000011,5096 ,2422 ,2674 
E02000339,2005,Greenwich 027,Greenwich,E09000011,3822 ,1918 ,1904 
E02000340,2005,Greenwich 028,Greenwich,E09000011,3677 ,1850 ,1827 
E02000341,2005,Greenwich 029,Greenwich,E09000011,4720 ,2218 ,2502 
E02000342,2005,Greenwich 030,Greenwich,E09000011,3952 ,1861 ,2091 
E02000343,2005,Greenwich 031,Greenwich,E09000011,3996 ,1976 ,2020 
E02000344,2005,Greenwich 032,Greenwich,E09000011,4053 ,1971 ,2082 
E02006786,2005,Greenwich 033,Greenwich,E09000011,4276 ,2069 ,2207 
E02006927,2005,Greenwich 034,Greenwich,E09000011,7450 ,3588 ,3862 
E02006928,2005,Greenwich 035,Greenwich,E09000011,4150 ,2118 ,2032 
E02006929,2005,Greenwich 036,Greenwich,E09000011,4258 ,2131 ,2127 
E02006930,2005,Greenwich 037,Greenwich,E09000011,4661 ,2374 ,2287 
E02006931,2005,Greenwich 038,Greenwich,E09000011,6098 ,3070 ,3028 
E02000345,2005,Hackney 001,Hackney,E09000012,4691 ,2451 ,2240 
E02000346,2005,Hackney 002,Hackney,E09000012,4835 ,2424 ,2411 
E02000347,2005,Hackney 003,Hackney,E09000012,4634 ,2378 ,2256 
E02000348,2005,Hackney 004,Hackney,E09000012,4858 ,2387 ,2471 
E02000350,2005,Hackney 006,Hackney,E09000012,6305 ,3116 ,3189 
E02000351,2005,Hackney 007,Hackney,E09000012,5982 ,3042 ,2940 
E02000352,2005,Hackney 008,Hackney,E09000012,4129 ,2009 ,2120 
E02000353,2005,Hackney 009,Hackney,E09000012,5337 ,2606 ,2731 
E02000354,2005,Hackney 010,Hackney,E09000012,5595 ,2775 ,2820 
E02000355,2005,Hackney 011,Hackney,E09000012,5585 ,2747 ,2838 
E02000356,2005,Hackney 012,Hackney,E09000012,5130 ,2514 ,2616 
E02000357,2005,Hackney 013,Hackney,E09000012,4000 ,1855 ,2145 
E02000358,2005,Hackney 014,Hackney,E09000012,7335 ,3621 ,3714 
E02000359,2005,Hackney 015,Hackney,E09000012,4257 ,2012 ,2245 
E02000360,2005,Hackney 016,Hackney,E09000012,6704 ,3287 ,3417 
E02000361,2005,Hackney 017,Hackney,E09000012,4872 ,2467 ,2405 
E02000362,2005,Hackney 018,Hackney,E09000012,3578 ,1669 ,1909 
E02000363,2005,Hackney 019,Hackney,E09000012,6452 ,3046 ,3406 
E02000364,2005,Hackney 020,Hackney,E09000012,5880 ,2888 ,2992 
E02000365,2005,Hackney 021,Hackney,E09000012,7598 ,3813 ,3785 
E02000366,2005,Hackney 022,Hackney,E09000012,5178 ,2442 ,2736 
E02000367,2005,Hackney 023,Hackney,E09000012,5626 ,2661 ,2965 
E02000368,2005,Hackney 024,Hackney,E09000012,6235 ,3037 ,3198 
E02000369,2005,Hackney 025,Hackney,E09000012,6580 ,3291 ,3289 
E02000370,2005,Hackney 026,Hackney,E09000012,4617 ,2335 ,2282 
E02000371,2005,Hackney 027,Hackney,E09000012,6738 ,3581 ,3157 
E02006918,2005,Hackney 028,Hackney,E09000012,3588 ,1785 ,1803 
E02006921,2005,Hackney 029,Hackney,E09000012,4534 ,2188 ,2346 
E02000372,2005,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,5721 ,2668 ,3053 
E02000373,2005,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,4240 ,1938 ,2302 
E02000374,2005,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,4430 ,2131 ,2299 
E02000375,2005,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,5104 ,2606 ,2498 
E02000376,2005,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,5134 ,2544 ,2590 
E02000377,2005,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,5758 ,2784 ,2974 
E02000378,2005,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,5078 ,2445 ,2633 
E02000379,2005,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,4636 ,2347 ,2289 
E02000380,2005,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,4491 ,2188 ,2303 
E02000381,2005,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,6116 ,2990 ,3126 
E02000382,2005,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,4400 ,2206 ,2194 
E02000383,2005,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,7231 ,3750 ,3481 
E02000384,2005,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,5615 ,2803 ,2812 
E02000385,2005,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,5191 ,2724 ,2467 
E02000386,2005,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,5993 ,3061 ,2932 
E02000387,2005,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,4480 ,2161 ,2319 
E02000388,2005,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,5972 ,3003 ,2969 
E02000389,2005,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,5678 ,2688 ,2990 
E02000390,2005,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,4781 ,2399 ,2382 
E02000391,2005,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,5312 ,2561 ,2751 
E02000392,2005,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,6992 ,3471 ,3521 
E02000393,2005,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,4391 ,2129 ,2262 
E02000394,2005,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,4136 ,1929 ,2207 
E02000395,2005,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,4428 ,2134 ,2294 
E02000396,2005,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,4345 ,2017 ,2328 
E02000397,2005,Haringey 001,Haringey,E09000014,4876 ,2435 ,2441 
E02000398,2005,Haringey 002,Haringey,E09000014,4548 ,2228 ,2320 
E02000400,2005,Haringey 004,Haringey,E09000014,4339 ,2076 ,2263 
E02000401,2005,Haringey 005,Haringey,E09000014,4053 ,1914 ,2139 
E02000402,2005,Haringey 006,Haringey,E09000014,4070 ,1898 ,2172 
E02000403,2005,Haringey 007,Haringey,E09000014,4713 ,2378 ,2335 
E02000404,2005,Haringey 008,Haringey,E09000014,4345 ,2101 ,2244 
E02000405,2005,Haringey 009,Haringey,E09000014,4180 ,2013 ,2167 
E02000406,2005,Haringey 010,Haringey,E09000014,4445 ,2159 ,2286 
E02000407,2005,Haringey 011,Haringey,E09000014,4286 ,2213 ,2073 
E02000408,2005,Haringey 012,Haringey,E09000014,4191 ,2067 ,2124 
E02000409,2005,Haringey 013,Haringey,E09000014,4239 ,2111 ,2128 
E02000410,2005,Haringey 014,Haringey,E09000014,4663 ,2269 ,2394 
E02000411,2005,Haringey 015,Haringey,E09000014,4643 ,2342 ,2301 
E02000412,2005,Haringey 016,Haringey,E09000014,4337 ,2225 ,2112 
E02000413,2005,Haringey 017,Haringey,E09000014,4467 ,2114 ,2353 
E02000414,2005,Haringey 018,Haringey,E09000014,4637 ,2343 ,2294 
E02000415,2005,Haringey 019,Haringey,E09000014,4540 ,2429 ,2111 
E02000416,2005,Haringey 020,Haringey,E09000014,4348 ,2105 ,2243 
E02000417,2005,Haringey 021,Haringey,E09000014,4508 ,2226 ,2282 
E02000418,2005,Haringey 022,Haringey,E09000014,3567 ,1670 ,1897 
E02000419,2005,Haringey 023,Haringey,E09000014,5627 ,2988 ,2639 
E02000420,2005,Haringey 024,Haringey,E09000014,4471 ,2212 ,2259 
E02000421,2005,Haringey 025,Haringey,E09000014,4551 ,2204 ,2347 
E02000422,2005,Haringey 026,Haringey,E09000014,4847 ,2464 ,2383 
E02000423,2005,Haringey 027,Haringey,E09000014,4930 ,2739 ,2191 
E02000424,2005,Haringey 028,Haringey,E09000014,5067 ,2521 ,2546 
E02000425,2005,Haringey 029,Haringey,E09000014,3781 ,1919 ,1862 
E02000426,2005,Haringey 030,Haringey,E09000014,4195 ,2019 ,2176 
E02000427,2005,Haringey 031,Haringey,E09000014,5158 ,2746 ,2412 
E02000428,2005,Haringey 032,Haringey,E09000014,4437 ,2266 ,2171 
E02000429,2005,Haringey 033,Haringey,E09000014,4625 ,2246 ,2379 
E02000430,2005,Haringey 034,Haringey,E09000014,5092 ,2542 ,2550 
E02000431,2005,Haringey 035,Haringey,E09000014,4601 ,2223 ,2378 
E02000432,2005,Haringey 036,Haringey,E09000014,4570 ,2244 ,2326 
E02006794,2005,Haringey 037,Haringey,E09000014,4399 ,2249 ,2150 
E02000433,2005,Harrow 001,Harrow,E09000015,3968 ,1889 ,2079 
E02000434,2005,Harrow 002,Harrow,E09000015,4937 ,2394 ,2543 
E02000435,2005,Harrow 003,Harrow,E09000015,4551 ,2173 ,2378 
E02000436,2005,Harrow 004,Harrow,E09000015,3683 ,1765 ,1918 
E02000437,2005,Harrow 005,Harrow,E09000015,5118 ,2455 ,2663 
E02000438,2005,Harrow 006,Harrow,E09000015,4579 ,2173 ,2406 
E02000439,2005,Harrow 007,Harrow,E09000015,5007 ,2548 ,2459 
E02000440,2005,Harrow 008,Harrow,E09000015,5793 ,2809 ,2984 
E02000441,2005,Harrow 009,Harrow,E09000015,4315 ,2056 ,2259 
E02000442,2005,Harrow 010,Harrow,E09000015,5393 ,2759 ,2634 
E02000443,2005,Harrow 011,Harrow,E09000015,5746 ,2920 ,2826 
E02000444,2005,Harrow 012,Harrow,E09000015,4998 ,2450 ,2548 
E02000445,2005,Harrow 013,Harrow,E09000015,5951 ,3001 ,2950 
E02000447,2005,Harrow 015,Harrow,E09000015,4468 ,2185 ,2283 
E02000448,2005,Harrow 016,Harrow,E09000015,4083 ,2012 ,2071 
E02000449,2005,Harrow 017,Harrow,E09000015,5213 ,2602 ,2611 
E02000451,2005,Harrow 019,Harrow,E09000015,4198 ,2107 ,2091 
E02000452,2005,Harrow 020,Harrow,E09000015,5043 ,2592 ,2451 
E02000453,2005,Harrow 021,Harrow,E09000015,4656 ,2361 ,2295 
E02000454,2005,Harrow 022,Harrow,E09000015,4417 ,2184 ,2233 
E02000455,2005,Harrow 023,Harrow,E09000015,5153 ,2545 ,2608 
E02000456,2005,Harrow 024,Harrow,E09000015,4635 ,2271 ,2364 
E02000457,2005,Harrow 025,Harrow,E09000015,4029 ,2035 ,1994 
E02000459,2005,Harrow 027,Harrow,E09000015,4777 ,2433 ,2344 
E02000460,2005,Harrow 028,Harrow,E09000015,4421 ,2216 ,2205 
E02000461,2005,Harrow 029,Harrow,E09000015,4617 ,2515 ,2102 
E02000462,2005,Harrow 030,Harrow,E09000015,4196 ,2147 ,2049 
E02000463,2005,Harrow 031,Harrow,E09000015,5519 ,2710 ,2809 
E02006795,2005,Harrow 032,Harrow,E09000015,5212 ,2628 ,2584 
E02006882,2005,Harrow 033,Harrow,E09000015,9246 ,4585 ,4661 
E02000464,2005,Havering 001,Havering,E09000016,3637 ,1808 ,1829 
E02000465,2005,Havering 002,Havering,E09000016,4775 ,2298 ,2477 
E02000466,2005,Havering 003,Havering,E09000016,4906 ,2349 ,2557 
E02000467,2005,Havering 004,Havering,E09000016,5598 ,2669 ,2929 
E02000468,2005,Havering 005,Havering,E09000016,4807 ,2323 ,2484 
E02000469,2005,Havering 006,Havering,E09000016,3839 ,1835 ,2004 
E02000470,2005,Havering 007,Havering,E09000016,5206 ,2526 ,2680 
E02000471,2005,Havering 008,Havering,E09000016,4711 ,2309 ,2402 
E02000472,2005,Havering 009,Havering,E09000016,5626 ,2800 ,2826 
E02000473,2005,Havering 010,Havering,E09000016,5813 ,2828 ,2985 
E02000474,2005,Havering 011,Havering,E09000016,4916 ,2407 ,2509 
E02000475,2005,Havering 012,Havering,E09000016,5577 ,2726 ,2851 
E02000476,2005,Havering 013,Havering,E09000016,4346 ,2189 ,2157 
E02000477,2005,Havering 014,Havering,E09000016,5973 ,2927 ,3046 
E02000478,2005,Havering 015,Havering,E09000016,3547 ,1776 ,1771 
E02000479,2005,Havering 016,Havering,E09000016,5247 ,2591 ,2656 
E02000480,2005,Havering 017,Havering,E09000016,5841 ,2920 ,2921 
E02000481,2005,Havering 018,Havering,E09000016,4492 ,2173 ,2319 
E02000482,2005,Havering 019,Havering,E09000016,3816 ,1895 ,1921 
E02000483,2005,Havering 020,Havering,E09000016,4585 ,2256 ,2329 
E02000484,2005,Havering 021,Havering,E09000016,5375 ,2674 ,2701 
E02000485,2005,Havering 022,Havering,E09000016,4771 ,2368 ,2403 
E02000486,2005,Havering 023,Havering,E09000016,4781 ,2387 ,2394 
E02000487,2005,Havering 024,Havering,E09000016,4970 ,2469 ,2501 
E02000488,2005,Havering 025,Havering,E09000016,4936 ,2480 ,2456 
E02000489,2005,Havering 026,Havering,E09000016,4753 ,2297 ,2456 
E02000490,2005,Havering 027,Havering,E09000016,4581 ,2207 ,2374 
E02000491,2005,Havering 028,Havering,E09000016,5442 ,2702 ,2740 
E02000492,2005,Havering 029,Havering,E09000016,3889 ,1918 ,1971 
E02000493,2005,Havering 030,Havering,E09000016,4005 ,1918 ,2087 
E02000494,2005,Hillingdon 001,Hillingdon,E09000017,4921 ,2365 ,2556 
E02000495,2005,Hillingdon 002,Hillingdon,E09000017,6079 ,2896 ,3183 
E02000496,2005,Hillingdon 003,Hillingdon,E09000017,4655 ,2256 ,2399 
E02000497,2005,Hillingdon 004,Hillingdon,E09000017,4963 ,2366 ,2597 
E02000498,2005,Hillingdon 005,Hillingdon,E09000017,3789 ,1800 ,1989 
E02000499,2005,Hillingdon 006,Hillingdon,E09000017,4691 ,2267 ,2424 
E02000500,2005,Hillingdon 007,Hillingdon,E09000017,4648 ,2342 ,2306 
E02000501,2005,Hillingdon 008,Hillingdon,E09000017,5179 ,2482 ,2697 
E02000502,2005,Hillingdon 009,Hillingdon,E09000017,4637 ,2317 ,2320 
E02000503,2005,Hillingdon 010,Hillingdon,E09000017,5557 ,2780 ,2777 
E02000504,2005,Hillingdon 011,Hillingdon,E09000017,4418 ,2202 ,2216 
E02000506,2005,Hillingdon 013,Hillingdon,E09000017,4643 ,2291 ,2352 
E02000507,2005,Hillingdon 014,Hillingdon,E09000017,5083 ,2528 ,2555 
E02000508,2005,Hillingdon 015,Hillingdon,E09000017,5537 ,2881 ,2656 
E02000509,2005,Hillingdon 016,Hillingdon,E09000017,6290 ,3301 ,2989 
E02000510,2005,Hillingdon 017,Hillingdon,E09000017,5390 ,2634 ,2756 
E02000511,2005,Hillingdon 018,Hillingdon,E09000017,5863 ,2882 ,2981 
E02000512,2005,Hillingdon 019,Hillingdon,E09000017,4994 ,2416 ,2578 
E02000513,2005,Hillingdon 020,Hillingdon,E09000017,5296 ,2515 ,2781 
E02000514,2005,Hillingdon 021,Hillingdon,E09000017,6187 ,3059 ,3128 
E02000515,2005,Hillingdon 022,Hillingdon,E09000017,6179 ,3055 ,3124 
E02000516,2005,Hillingdon 023,Hillingdon,E09000017,5280 ,2638 ,2642 
E02000517,2005,Hillingdon 024,Hillingdon,E09000017,4935 ,2418 ,2517 
E02000518,2005,Hillingdon 025,Hillingdon,E09000017,5369 ,2637 ,2732 
E02000519,2005,Hillingdon 026,Hillingdon,E09000017,5152 ,2565 ,2587 
E02000520,2005,Hillingdon 027,Hillingdon,E09000017,6474 ,3339 ,3135 
E02000521,2005,Hillingdon 028,Hillingdon,E09000017,5160 ,2544 ,2616 
E02000522,2005,Hillingdon 029,Hillingdon,E09000017,5041 ,2503 ,2538 
E02000523,2005,Hillingdon 030,Hillingdon,E09000017,5771 ,3027 ,2744 
E02000524,2005,Hillingdon 031,Hillingdon,E09000017,4397 ,2387 ,2010 
E02000525,2005,Hillingdon 032,Hillingdon,E09000017,5363 ,2693 ,2670 
E02006796,2005,Hillingdon 033,Hillingdon,E09000017,5391 ,2673 ,2718 
E02000526,2005,Hounslow 001,Hounslow,E09000018,6048 ,2998 ,3050 
E02000528,2005,Hounslow 003,Hounslow,E09000018,6350 ,3064 ,3286 
E02000529,2005,Hounslow 004,Hounslow,E09000018,5235 ,2629 ,2606 
E02000530,2005,Hounslow 005,Hounslow,E09000018,4209 ,2051 ,2158 
E02000531,2005,Hounslow 006,Hounslow,E09000018,5930 ,2856 ,3074 
E02000532,2005,Hounslow 007,Hounslow,E09000018,6360 ,3151 ,3209 
E02000533,2005,Hounslow 008,Hounslow,E09000018,5958 ,3085 ,2873 
E02000534,2005,Hounslow 009,Hounslow,E09000018,4531 ,2333 ,2198 
E02000535,2005,Hounslow 010,Hounslow,E09000018,5802 ,2938 ,2864 
E02000536,2005,Hounslow 011,Hounslow,E09000018,5880 ,2970 ,2910 
