Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000371,2003,Hackney 027,Hackney,E09000012,3111,2861
E02006918,2003,Hackney 028,Hackney,E09000012,1779,1735
E02006921,2003,Hackney 029,Hackney,E09000012,2092,2188
E02000372,2003,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,2955,2980
E02000373,2003,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,1946,2245
E02000374,2003,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,2279,2294
E02000375,2003,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,2695,2379
E02000376,2003,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,2502,2431
E02000377,2003,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,2906,2892
E02000378,2003,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,2516,2578
E02000379,2003,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,2284,2208
E02000380,2003,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,2251,2222
E02000381,2003,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,3023,3078
E02000382,2003,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,2099,2195
E02000383,2003,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,3655,3493
E02000384,2003,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,2687,2693
E02000385,2003,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,2745,2513
E02000386,2003,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,3009,2939
E02000387,2003,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,2115,2146
E02000388,2003,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,2928,2826
E02000389,2003,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,2633,2886
E02000390,2003,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,2387,2371
E02000391,2003,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,2533,2730
E02000392,2003,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,3344,3425
E02000393,2003,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,2120,2116
E02000394,2003,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,1840,1914
E02000395,2003,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,1948,2050
E02000396,2003,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,2082,2334
E02000397,2003,Haringey 001,Haringey,E09000014,2345,2361
E02000398,2003,Haringey 002,Haringey,E09000014,2254,2292
E02000400,2003,Haringey 004,Haringey,E09000014,1999,2165
E02000401,2003,Haringey 005,Haringey,E09000014,1896,2037
E02000402,2003,Haringey 006,Haringey,E09000014,1896,2198
E02000403,2003,Haringey 007,Haringey,E09000014,2262,2135
E02000404,2003,Haringey 008,Haringey,E09000014,2024,2063
E02000405,2003,Haringey 009,Haringey,E09000014,1974,2119
E02000406,2003,Haringey 010,Haringey,E09000014,2127,2268
E02000407,2003,Haringey 011,Haringey,E09000014,2135,2126
E02000408,2003,Haringey 012,Haringey,E09000014,2023,2030
E02000409,2003,Haringey 013,Haringey,E09000014,2163,2124
E02000410,2003,Haringey 014,Haringey,E09000014,2302,2294
E02000411,2003,Haringey 015,Haringey,E09000014,2307,2324
E02000412,2003,Haringey 016,Haringey,E09000014,2175,2117
E02000413,2003,Haringey 017,Haringey,E09000014,2035,2170
E02000414,2003,Haringey 018,Haringey,E09000014,2377,2322
E02000415,2003,Haringey 019,Haringey,E09000014,2398,2095
E02000416,2003,Haringey 020,Haringey,E09000014,2047,2105
E02000417,2003,Haringey 021,Haringey,E09000014,2202,2189
E02000418,2003,Haringey 022,Haringey,E09000014,1661,1858
E02000419,2003,Haringey 023,Haringey,E09000014,2950,2671
E02000420,2003,Haringey 024,Haringey,E09000014,2212,2262
E02000421,2003,Haringey 025,Haringey,E09000014,2202,2307
E02000422,2003,Haringey 026,Haringey,E09000014,2332,2274
E02000423,2003,Haringey 027,Haringey,E09000014,2744,2179
E02000424,2003,Haringey 028,Haringey,E09000014,2510,2481
E02000425,2003,Haringey 029,Haringey,E09000014,2044,1905
E02000426,2003,Haringey 030,Haringey,E09000014,1994,2065
E02000427,2003,Haringey 031,Haringey,E09000014,2788,2367
E02000428,2003,Haringey 032,Haringey,E09000014,2179,2117
E02000429,2003,Haringey 033,Haringey,E09000014,2240,2299
E02000430,2003,Haringey 034,Haringey,E09000014,2467,2455
E02000431,2003,Haringey 035,Haringey,E09000014,2172,2286
E02000432,2003,Haringey 036,Haringey,E09000014,2350,2243
E02006794,2003,Haringey 037,Haringey,E09000014,2211,2170
E02000433,2003,Harrow 001,Harrow,E09000015,1726,1910
E02000434,2003,Harrow 002,Harrow,E09000015,2337,2394
E02000435,2003,Harrow 003,Harrow,E09000015,2031,2184
E02000436,2003,Harrow 004,Harrow,E09000015,1808,1927
E02000437,2003,Harrow 005,Harrow,E09000015,2412,2517
E02000438,2003,Harrow 006,Harrow,E09000015,2160,2364
E02000439,2003,Harrow 007,Harrow,E09000015,2558,2368
E02000440,2003,Harrow 008,Harrow,E09000015,2687,2829
E02000441,2003,Harrow 009,Harrow,E09000015,2037,2218
E02000442,2003,Harrow 010,Harrow,E09000015,2643,2509
E02000443,2003,Harrow 011,Harrow,E09000015,2669,2577
E02000444,2003,Harrow 012,Harrow,E09000015,2390,2464
E02000445,2003,Harrow 013,Harrow,E09000015,2737,2744
E02000447,2003,Harrow 015,Harrow,E09000015,2179,2256
E02000448,2003,Harrow 016,Harrow,E09000015,1961,2037
E02000449,2003,Harrow 017,Harrow,E09000015,2417,2521
E02000451,2003,Harrow 019,Harrow,E09000015,2134,2062
E02000452,2003,Harrow 020,Harrow,E09000015,2444,2371
E02000453,2003,Harrow 021,Harrow,E09000015,2324,2230
E02000454,2003,Harrow 022,Harrow,E09000015,2191,2233
E02000455,2003,Harrow 023,Harrow,E09000015,2282,2344
E02000456,2003,Harrow 024,Harrow,E09000015,2207,2290
E02000457,2003,Harrow 025,Harrow,E09000015,2081,1985
E02000459,2003,Harrow 027,Harrow,E09000015,2287,2137
E02000460,2003,Harrow 028,Harrow,E09000015,2104,2096
E02000461,2003,Harrow 029,Harrow,E09000015,2392,2092
E02000462,2003,Harrow 030,Harrow,E09000015,2084,2017
E02000463,2003,Harrow 031,Harrow,E09000015,2583,2719
E02006795,2003,Harrow 032,Harrow,E09000015,2561,2488
E02006882,2003,Harrow 033,Harrow,E09000015,4532,4510
E02000464,2003,Havering 001,Havering,E09000016,1773,1770
E02000465,2003,Havering 002,Havering,E09000016,2234,2376
E02000466,2003,Havering 003,Havering,E09000016,2326,2603
E02000467,2003,Havering 004,Havering,E09000016,2579,2879
E02000468,2003,Havering 005,Havering,E09000016,2355,2501
E02000469,2003,Havering 006,Havering,E09000016,1831,1962
E02000470,2003,Havering 007,Havering,E09000016,2423,2545
E02000471,2003,Havering 008,Havering,E09000016,2219,2371
E02000472,2003,Havering 009,Havering,E09000016,2875,2883
E02000473,2003,Havering 010,Havering,E09000016,2803,2994
E02000474,2003,Havering 011,Havering,E09000016,2386,2429
E02000475,2003,Havering 012,Havering,E09000016,2619,2688
E02000476,2003,Havering 013,Havering,E09000016,2047,1987
E02000477,2003,Havering 014,Havering,E09000016,2890,2989
E02000478,2003,Havering 015,Havering,E09000016,1754,1788
E02000479,2003,Havering 016,Havering,E09000016,2611,2624
E02000480,2003,Havering 017,Havering,E09000016,2939,2913
E02000481,2003,Havering 018,Havering,E09000016,2126,2233
E02000482,2003,Havering 019,Havering,E09000016,1864,1902
E02000483,2003,Havering 020,Havering,E09000016,2265,2345
E02000484,2003,Havering 021,Havering,E09000016,2637,2709
E02000485,2003,Havering 022,Havering,E09000016,2334,2378
E02000486,2003,Havering 023,Havering,E09000016,2420,2422
E02000487,2003,Havering 024,Havering,E09000016,2486,2543
E02000488,2003,Havering 025,Havering,E09000016,2452,2481
E02000489,2003,Havering 026,Havering,E09000016,2242,2390
E02000490,2003,Havering 027,Havering,E09000016,2215,2368
E02000491,2003,Havering 028,Havering,E09000016,2619,2676
E02000492,2003,Havering 029,Havering,E09000016,1925,2022
E02000493,2003,Havering 030,Havering,E09000016,1908,2065
E02000494,2003,Hillingdon 001,Hillingdon,E09000017,2444,2533
E02000495,2003,Hillingdon 002,Hillingdon,E09000017,2941,3171
E02000496,2003,Hillingdon 003,Hillingdon,E09000017,2307,2413
E02000497,2003,Hillingdon 004,Hillingdon,E09000017,2407,2657
E02000498,2003,Hillingdon 005,Hillingdon,E09000017,1826,1975
E02000499,2003,Hillingdon 006,Hillingdon,E09000017,2299,2439
E02000500,2003,Hillingdon 007,Hillingdon,E09000017,2278,2289
E02000501,2003,Hillingdon 008,Hillingdon,E09000017,2531,2697
E02000502,2003,Hillingdon 009,Hillingdon,E09000017,2332,2348
E02000503,2003,Hillingdon 010,Hillingdon,E09000017,2740,2630
E02000504,2003,Hillingdon 011,Hillingdon,E09000017,2252,2248
E02000506,2003,Hillingdon 013,Hillingdon,E09000017,2243,2351
E02000507,2003,Hillingdon 014,Hillingdon,E09000017,2503,2512
E02000508,2003,Hillingdon 015,Hillingdon,E09000017,2795,2560
E02000509,2003,Hillingdon 016,Hillingdon,E09000017,3130,2834
E02000510,2003,Hillingdon 017,Hillingdon,E09000017,2516,2570
E02000511,2003,Hillingdon 018,Hillingdon,E09000017,2780,2822
E02000512,2003,Hillingdon 019,Hillingdon,E09000017,2292,2466
E02000513,2003,Hillingdon 020,Hillingdon,E09000017,2523,2706
E02000514,2003,Hillingdon 021,Hillingdon,E09000017,3012,3002
E02000515,2003,Hillingdon 022,Hillingdon,E09000017,3068,3133
E02000516,2003,Hillingdon 023,Hillingdon,E09000017,2584,2638
E02000517,2003,Hillingdon 024,Hillingdon,E09000017,2494,2530
E02000518,2003,Hillingdon 025,Hillingdon,E09000017,2569,2722
E02000519,2003,Hillingdon 026,Hillingdon,E09000017,2412,2494
E02000520,2003,Hillingdon 027,Hillingdon,E09000017,3113,3000
E02000521,2003,Hillingdon 028,Hillingdon,E09000017,2437,2501
E02000522,2003,Hillingdon 029,Hillingdon,E09000017,2462,2508
E02000523,2003,Hillingdon 030,Hillingdon,E09000017,2822,2654
E02000524,2003,Hillingdon 031,Hillingdon,E09000017,2291,2030
E02000525,2003,Hillingdon 032,Hillingdon,E09000017,2613,2616
E02006796,2003,Hillingdon 033,Hillingdon,E09000017,2625,2699
E02000526,2003,Hounslow 001,Hounslow,E09000018,2882,3010
E02000528,2003,Hounslow 003,Hounslow,E09000018,2817,2989
E02000529,2003,Hounslow 004,Hounslow,E09000018,2610,2589
E02000530,2003,Hounslow 005,Hounslow,E09000018,2059,2044
E02000531,2003,Hounslow 006,Hounslow,E09000018,2772,2884
E02000532,2003,Hounslow 007,Hounslow,E09000018,3088,3131
E02000533,2003,Hounslow 008,Hounslow,E09000018,3005,2863
E02000534,2003,Hounslow 009,Hounslow,E09000018,2206,2093
E02000535,2003,Hounslow 010,Hounslow,E09000018,2861,2648
E02000536,2003,Hounslow 011,Hounslow,E09000018,2924,2873
E02000537,2003,Hounslow 012,Hounslow,E09000018,3067,2675
E02000538,2003,Hounslow 013,Hounslow,E09000018,2941,2480
E02000539,2003,Hounslow 014,Hounslow,E09000018,2777,2907
E02000540,2003,Hounslow 015,Hounslow,E09000018,2838,2674
E02000541,2003,Hounslow 016,Hounslow,E09000018,2696,2469
E02000542,2003,Hounslow 017,Hounslow,E09000018,2780,2512
E02000543,2003,Hounslow 018,Hounslow,E09000018,3035,2711
E02000544,2003,Hounslow 019,Hounslow,E09000018,2522,2485
E02000545,2003,Hounslow 020,Hounslow,E09000018,2558,2802
E02000546,2003,Hounslow 021,Hounslow,E09000018,3081,2715
E02000547,2003,Hounslow 022,Hounslow,E09000018,2677,2589
E02000548,2003,Hounslow 023,Hounslow,E09000018,2338,2322
E02000549,2003,Hounslow 024,Hounslow,E09000018,3194,3099
E02000550,2003,Hounslow 025,Hounslow,E09000018,2466,2584
E02000551,2003,Hounslow 026,Hounslow,E09000018,2392,2578
E02000552,2003,Hounslow 027,Hounslow,E09000018,2533,2182
E02000553,2003,Hounslow 028,Hounslow,E09000018,2082,2061
E02006792,2003,Hounslow 029,Hounslow,E09000018,3005,2849
E02000554,2003,Islington 001,Islington,E09000019,3233,3519
E02000555,2003,Islington 002,Islington,E09000019,3061,3406
E02000556,2003,Islington 003,Islington,E09000019,3412,3700
E02000557,2003,Islington 004,Islington,E09000019,2799,3009
E02000558,2003,Islington 005,Islington,E09000019,2678,2789
E02000559,2003,Islington 006,Islington,E09000019,2780,2782
E02000560,2003,Islington 007,Islington,E09000019,2649,2645
E02000561,2003,Islington 008,Islington,E09000019,2443,2546
E02000562,2003,Islington 009,Islington,E09000019,2599,2703
E02000563,2003,Islington 010,Islington,E09000019,2688,3083
E02000564,2003,Islington 011,Islington,E09000019,2449,2535
E02000565,2003,Islington 012,Islington,E09000019,2517,2635
E02000566,2003,Islington 013,Islington,E09000019,2691,2742
E02000567,2003,Islington 014,Islington,E09000019,3412,3420
E02000568,2003,Islington 015,Islington,E09000019,2943,2601
E02000569,2003,Islington 016,Islington,E09000019,3053,3318
E02000570,2003,Islington 017,Islington,E09000019,2926,2960
E02000571,2003,Islington 018,Islington,E09000019,2624,2722
E02000572,2003,Islington 019,Islington,E09000019,2560,2688
E02000573,2003,Islington 020,Islington,E09000019,2922,2787
E02000574,2003,Islington 021,Islington,E09000019,2894,2893
E02000575,2003,Islington 022,Islington,E09000019,3619,3303
E02000576,2003,Islington 023,Islington,E09000019,2527,2547
E02000577,2003,Kensington and Chelsea 001,Kensington and Chelsea,E09000020,2457,2526
E02000578,2003,Kensington and Chelsea 002,Kensington and Chelsea,E09000020,1907,2090
E02000579,2003,Kensington and Chelsea 003,Kensington and Chelsea,E09000020,2539,2845
E02000580,2003,Kensington and Chelsea 004,Kensington and Chelsea,E09000020,3047,3131
E02000581,2003,Kensington and Chelsea 005,Kensington and Chelsea,E09000020,2385,2623
E02000582,2003,Kensington and Chelsea 006,Kensington and Chelsea,E09000020,3225,3308
E02000583,2003,Kensington and Chelsea 007,Kensington and Chelsea,E09000020,2713,2959
E02000584,2003,Kensington and Chelsea 008,Kensington and Chelsea,E09000020,3109,3091
E02000585,2003,Kensington and Chelsea 009,Kensington and Chelsea,E09000020,3186,3429
E02000586,2003,Kensington and Chelsea 010,Kensington and Chelsea,E09000020,3139,3164
E02000587,2003,Kensington and Chelsea 011,Kensington and Chelsea,E09000020,2766,2792
E02000588,2003,Kensington and Chelsea 012,Kensington and Chelsea,E09000020,2929,3175
E02000589,2003,Kensington and Chelsea 013,Kensington and Chelsea,E09000020,3891,3224
E02000590,2003,Kensington and Chelsea 014,Kensington and Chelsea,E09000020,2604,2918
E02000591,2003,Kensington and Chelsea 015,Kensington and Chelsea,E09000020,2920,2503
E02000592,2003,Kensington and Chelsea 016,Kensington and Chelsea,E09000020,3016,2976
E02000593,2003,Kensington and Chelsea 017,Kensington and Chelsea,E09000020,3363,3022
E02000594,2003,Kensington and Chelsea 018,Kensington and Chelsea,E09000020,2504,2720
E02000595,2003,Kensington and Chelsea 019,Kensington and Chelsea,E09000020,2609,2864
E02000596,2003,Kensington and Chelsea 020,Kensington and Chelsea,E09000020,2992,3049
E02000597,2003,Kensington and Chelsea 021,Kensington and Chelsea,E09000020,2771,2977
E02000598,2003,Kingston upon Thames 001,Kingston upon Thames,E09000021,2228,2384
E02000599,2003,Kingston upon Thames 002,Kingston upon Thames,E09000021,2445,2410
E02000600,2003,Kingston upon Thames 003,Kingston upon Thames,E09000021,2844,2789
E02000601,2003,Kingston upon Thames 004,Kingston upon Thames,E09000021,2840,2915
E02000602,2003,Kingston upon Thames 005,Kingston upon Thames,E09000021,2902,2662
E02000603,2003,Kingston upon Thames 006,Kingston upon Thames,E09000021,2484,2545
E02000604,2003,Kingston upon Thames 007,Kingston upon Thames,E09000021,2837,2673
E02000605,2003,Kingston upon Thames 008,Kingston upon Thames,E09000021,2688,2567
E02000606,2003,Kingston upon Thames 009,Kingston upon Thames,E09000021,3358,2917
E02000607,2003,Kingston upon Thames 010,Kingston upon Thames,E09000021,2372,2274
E02000608,2003,Kingston upon Thames 011,Kingston upon Thames,E09000021,2840,2575
E02000609,2003,Kingston upon Thames 012,Kingston upon Thames,E09000021,2355,2339
E02000610,2003,Kingston upon Thames 013,Kingston upon Thames,E09000021,2868,2690
E02000611,2003,Kingston upon Thames 014,Kingston upon Thames,E09000021,2470,2445
E02000612,2003,Kingston upon Thames 015,Kingston upon Thames,E09000021,2518,2535
E02000613,2003,Kingston upon Thames 016,Kingston upon Thames,E09000021,2572,2581
E02000614,2003,Kingston upon Thames 017,Kingston upon Thames,E09000021,2904,2788
E02000615,2003,Kingston upon Thames 018,Kingston upon Thames,E09000021,2479,2392
E02000616,2003,Kingston upon Thames 019,Kingston upon Thames,E09000021,2028,2023
E02000617,2003,Kingston upon Thames 020,Kingston upon Thames,E09000021,2499,2690
E02000619,2003,Lambeth 002,Lambeth,E09000022,2780,2567
E02000620,2003,Lambeth 003,Lambeth,E09000022,2793,2657
E02000621,2003,Lambeth 004,Lambeth,E09000022,3386,2820
E02000622,2003,Lambeth 005,Lambeth,E09000022,2992,2625
E02000623,2003,Lambeth 006,Lambeth,E09000022,2785,2530
E02000624,2003,Lambeth 007,Lambeth,E09000022,2754,2760
E02000625,2003,Lambeth 008,Lambeth,E09000022,2891,2795
E02000626,2003,Lambeth 009,Lambeth,E09000022,2781,2846
E02000627,2003,Lambeth 010,Lambeth,E09000022,3386,2962
E02000628,2003,Lambeth 011,Lambeth,E09000022,3353,3210
E02000629,2003,Lambeth 012,Lambeth,E09000022,3264,2911
E02000630,2003,Lambeth 013,Lambeth,E09000022,2498,2458
E02000631,2003,Lambeth 014,Lambeth,E09000022,3105,3057
E02000632,2003,Lambeth 015,Lambeth,E09000022,3710,3335
E02000633,2003,Lambeth 016,Lambeth,E09000022,3039,2697
E02000634,2003,Lambeth 017,Lambeth,E09000022,2454,2267
E02000635,2003,Lambeth 018,Lambeth,E09000022,3224,3045
E02000636,2003,Lambeth 019,Lambeth,E09000022,2730,2447
E02000637,2003,Lambeth 020,Lambeth,E09000022,3380,2969
E02000638,2003,Lambeth 021,Lambeth,E09000022,3050,2790
E02000639,2003,Lambeth 022,Lambeth,E09000022,2714,2880
E02000640,2003,Lambeth 023,Lambeth,E09000022,3240,2936
E02000641,2003,Lambeth 024,Lambeth,E09000022,2692,2869
E02000642,2003,Lambeth 025,Lambeth,E09000022,3089,3210
E02000643,2003,Lambeth 026,Lambeth,E09000022,2867,2670
E02000644,2003,Lambeth 027,Lambeth,E09000022,2793,2668
E02000645,2003,Lambeth 028,Lambeth,E09000022,2791,2734
E02000646,2003,Lambeth 029,Lambeth,E09000022,2863,2656
E02000647,2003,Lambeth 030,Lambeth,E09000022,2596,2567
E02000648,2003,Lambeth 031,Lambeth,E09000022,2087,2309
E02000649,2003,Lambeth 032,Lambeth,E09000022,3335,3187
E02000650,2003,Lambeth 033,Lambeth,E09000022,2417,2650
E02000651,2003,Lambeth 034,Lambeth,E09000022,2707,2541
E02000652,2003,Lambeth 035,Lambeth,E09000022,2079,2160
E02006801,2003,Lambeth 036,Lambeth,E09000022,3063,2795
E02000653,2003,Lewisham 001,Lewisham,E09000023,2463,2365
E02000654,2003,Lewisham 002,Lewisham,E09000023,2257,2507
E02000655,2003,Lewisham 003,Lewisham,E09000023,2501,2354
E02000657,2003,Lewisham 005,Lewisham,E09000023,3017,3172
E02000658,2003,Lewisham 006,Lewisham,E09000023,2687,2698
E02000659,2003,Lewisham 007,Lewisham,E09000023,2678,2604
E02000660,2003,Lewisham 008,Lewisham,E09000023,2619,2454
E02000661,2003,Lewisham 009,Lewisham,E09000023,2216,2043
E02000662,2003,Lewisham 010,Lewisham,E09000023,2763,2666
E02000663,2003,Lewisham 011,Lewisham,E09000023,2579,2518
E02000664,2003,Lewisham 012,Lewisham,E09000023,3043,2823
E02000665,2003,Lewisham 013,Lewisham,E09000023,2476,2456
E02000666,2003,Lewisham 014,Lewisham,E09000023,2521,2520
E02000667,2003,Lewisham 015,Lewisham,E09000023,2248,2267
E02000668,2003,Lewisham 016,Lewisham,E09000023,2095,2095
E02000669,2003,Lewisham 017,Lewisham,E09000023,2364,2146
E02000670,2003,Lewisham 018,Lewisham,E09000023,1980,2021
E02000671,2003,Lewisham 019,Lewisham,E09000023,2763,2659
E02000672,2003,Lewisham 020,Lewisham,E09000023,2494,2426
E02000673,2003,Lewisham 021,Lewisham,E09000023,2684,2528
E02000674,2003,Lewisham 022,Lewisham,E09000023,2537,2647
E02000675,2003,Lewisham 023,Lewisham,E09000023,2636,2592
E02000676,2003,Lewisham 024,Lewisham,E09000023,2529,2521
E02000677,2003,Lewisham 025,Lewisham,E09000023,2260,2241
E02000678,2003,Lewisham 026,Lewisham,E09000023,1798,1919
E02000679,2003,Lewisham 027,Lewisham,E09000023,2498,2583
E02000680,2003,Lewisham 028,Lewisham,E09000023,2146,2141
E02000681,2003,Lewisham 029,Lewisham,E09000023,2432,2606
E02000682,2003,Lewisham 030,Lewisham,E09000023,2281,2404
E02000683,2003,Lewisham 031,Lewisham,E09000023,1995,2082
E02000685,2003,Lewisham 033,Lewisham,E09000023,2354,2662
E02000686,2003,Lewisham 034,Lewisham,E09000023,1953,2232
E02000687,2003,Lewisham 035,Lewisham,E09000023,2508,2551
E02006783,2003,Lewisham 037,Lewisham,E09000023,2113,2284
E02006784,2003,Lewisham 038,Lewisham,E09000023,2156,2093
E02006798,2003,Lewisham 039,Lewisham,E09000023,2633,2644
E02000689,2003,Merton 001,Merton,E09000024,2568,2491
E02000690,2003,Merton 002,Merton,E09000024,1795,1810
E02000691,2003,Merton 003,Merton,E09000024,2789,2571
E02000692,2003,Merton 004,Merton,E09000024,2938,2562
E02000693,2003,Merton 005,Merton,E09000024,3116,3062
E02000694,2003,Merton 006,Merton,E09000024,3169,3119
E02000695,2003,Merton 007,Merton,E09000024,3023,2771
E02000696,2003,Merton 008,Merton,E09000024,2845,2781
E02000697,2003,Merton 009,Merton,E09000024,3252,3091
E02000698,2003,Merton 010,Merton,E09000024,2577,2664
E02000699,2003,Merton 011,Merton,E09000024,2853,2699
E02000700,2003,Merton 012,Merton,E09000024,2827,2858
E02000701,2003,Merton 013,Merton,E09000024,2466,2402
E02000702,2003,Merton 014,Merton,E09000024,2348,2511
E02000703,2003,Merton 015,Merton,E09000024,2641,2519
E02000704,2003,Merton 016,Merton,E09000024,2696,2623
E02000705,2003,Merton 017,Merton,E09000024,2523,2595
E02000706,2003,Merton 018,Merton,E09000024,2394,2472
E02000707,2003,Merton 019,Merton,E09000024,2343,2361
E02000708,2003,Merton 020,Merton,E09000024,2758,2720
E02000709,2003,Merton 021,Merton,E09000024,2531,2462
E02000710,2003,Merton 022,Merton,E09000024,2397,2509
E02000711,2003,Merton 023,Merton,E09000024,2513,2444
E02000712,2003,Merton 024,Merton,E09000024,2278,2376
E02000713,2003,Merton 025,Merton,E09000024,2233,2274
E02000714,2003,Newham 001,Newham,E09000025,2277,2195
E02000715,2003,Newham 002,Newham,E09000025,2066,1971
E02000716,2003,Newham 003,Newham,E09000025,2094,1991
E02000717,2003,Newham 004,Newham,E09000025,2351,2103
E02000718,2003,Newham 005,Newham,E09000025,1839,1940
E02000719,2003,Newham 006,Newham,E09000025,2356,2221
E02000720,2003,Newham 007,Newham,E09000025,2351,2013
E02000721,2003,Newham 008,Newham,E09000025,2853,2562
E02000722,2003,Newham 009,Newham,E09000025,2463,2275
E02000723,2003,Newham 010,Newham,E09000025,3371,2726
E02000724,2003,Newham 011,Newham,E09000025,2954,2368
E02000725,2003,Newham 012,Newham,E09000025,2348,2283
E02000726,2003,Newham 013,Newham,E09000025,2475,2351
E02000727,2003,Newham 014,Newham,E09000025,2467,2050
E02000728,2003,Newham 015,Newham,E09000025,3594,2565
E02000729,2003,Newham 016,Newham,E09000025,2248,1953
E02000730,2003,Newham 017,Newham,E09000025,2837,2533
E02000731,2003,Newham 018,Newham,E09000025,3094,2412
E02000732,2003,Newham 019,Newham,E09000025,2100,1912
E02000733,2003,Newham 020,Newham,E09000025,2871,2922
E02000734,2003,Newham 021,Newham,E09000025,1979,2006
E02000735,2003,Newham 022,Newham,E09000025,2177,1918
E02000736,2003,Newham 023,Newham,E09000025,2445,2290
E02000737,2003,Newham 024,Newham,E09000025,2621,2471
E02000738,2003,Newham 025,Newham,E09000025,2227,2148
E02000739,2003,Newham 026,Newham,E09000025,2048,1939
E02000740,2003,Newham 027,Newham,E09000025,1991,2200
E02000741,2003,Newham 028,Newham,E09000025,2193,2285
E02000742,2003,Newham 029,Newham,E09000025,2125,2063
E02000743,2003,Newham 030,Newham,E09000025,2057,2117
E02000744,2003,Newham 031,Newham,E09000025,2086,2116
E02000745,2003,Newham 032,Newham,E09000025,2637,2650
E02000746,2003,Newham 033,Newham,E09000025,1876,2003
E02000747,2003,Newham 034,Newham,E09000025,2675,2871
E02000748,2003,Newham 035,Newham,E09000025,2128,2081
E02000749,2003,Newham 036,Newham,E09000025,2345,2566
E02000750,2003,Newham 037,Newham,E09000025,2629,2461
E02000751,2003,Redbridge 001,Redbridge,E09000026,3197,3300
E02000752,2003,Redbridge 002,Redbridge,E09000026,1750,1836
E02000753,2003,Redbridge 003,Redbridge,E09000026,1692,1869
E02000754,2003,Redbridge 004,Redbridge,E09000026,2023,2197
E02000755,2003,Redbridge 005,Redbridge,E09000026,1658,1768
E02000756,2003,Redbridge 006,Redbridge,E09000026,3518,3817
E02000757,2003,Redbridge 007,Redbridge,E09000026,3660,3568
E02000758,2003,Redbridge 008,Redbridge,E09000026,1826,1844
E02000759,2003,Redbridge 009,Redbridge,E09000026,3752,3763
E02000760,2003,Redbridge 010,Redbridge,E09000026,1778,1884
E02000762,2003,Redbridge 012,Redbridge,E09000026,1853,1817
E02000763,2003,Redbridge 013,Redbridge,E09000026,1941,2035
E02000764,2003,Redbridge 014,Redbridge,E09000026,3632,3715
E02000765,2003,Redbridge 015,Redbridge,E09000026,1909,1878
E02000767,2003,Redbridge 017,Redbridge,E09000026,1960,1988
E02000768,2003,Redbridge 018,Redbridge,E09000026,1893,1891
E02000769,2003,Redbridge 019,Redbridge,E09000026,3521,3702
E02000770,2003,Redbridge 020,Redbridge,E09000026,2205,2216
E02000772,2003,Redbridge 022,Redbridge,E09000026,2064,2050
E02000773,2003,Redbridge 023,Redbridge,E09000026,2446,2392
E02000774,2003,Redbridge 024,Redbridge,E09000026,2338,2231
E02000776,2003,Redbridge 026,Redbridge,E09000026,2066,1947
E02000777,2003,Redbridge 027,Redbridge,E09000026,1927,1949
E02000779,2003,Redbridge 029,Redbridge,E09000026,2537,2210
E02000780,2003,Redbridge 030,Redbridge,E09000026,4093,3773
E02000781,2003,Redbridge 031,Redbridge,E09000026,3867,3653
E02000782,2003,Redbridge 032,Redbridge,E09000026,2663,2489
E02000783,2003,Redbridge 033,Redbridge,E09000026,1966,1965
E02006800,2003,Redbridge 034,Redbridge,E09000026,4020,3913
E02006924,2003,Redbridge 035,Redbridge,E09000026,4197,3963
E02006925,2003,Redbridge 036,Redbridge,E09000026,3933,3943
E02000784,2003,Richmond upon Thames 001,Richmond upon Thames,E09000027,3475,3506
E02000785,2003,Richmond upon Thames 002,Richmond upon Thames,E09000027,3319,3346
E02000786,2003,Richmond upon Thames 003,Richmond upon Thames,E09000027,3698,3725
E02000787,2003,Richmond upon Thames 004,Richmond upon Thames,E09000027,3177,3031
E02000788,2003,Richmond upon Thames 005,Richmond upon Thames,E09000027,2798,2903
